insertId,"jsonPayload.""cos.googleapis.com/container_id""","jsonPayload.""cos.googleapis.com/stream""",jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
xtv3itsfbe6oxvhcq,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:35:31.309544333Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:35:29.928232470Z
xtv3itsfbe6oxvgwy,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:35:25.287679616Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:35:21.568500049Z
xtv3itsfbe6oxvgum,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:35:19.228924412Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:35:17.740478731Z
xtv3itsfbe6oxvgsp,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:35:19.228924412Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:35:13.703636322Z
xtv3itsfbe6oxvgna,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:35:07.113026896Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:35:05.728239711Z
xtv3itsfbe6oxvgkp,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:35:07.113026896Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:35:02.343105707Z
xtv3itsfbe6oxvghi,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:35:01.038567228Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:34:57.766646593Z
xtv3itsfbe6oxvggi,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:34:54.273442856Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:34:53.718617946Z
xtv3itsfbe6oxvgda,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:34:54.273442856Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:34:49.915122450Z
xtv3itsfbe6oxvfxi,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:34:42.260796247Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:34:41.718149971Z
xtv3itsfbe6oxvfxg,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:34:42.260796247Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:34:41.714217524Z
xtv3itsfbe6oxvftb,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:34:36.250148398Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:34:33.567993614Z
xtv3itsfbe6oxvfnk,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:34:30.171401310Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:34:25.681330364Z
xtv3itsfbe6oxvfhb,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:34:18.133763198Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:34:17.714811660Z
xtv3itsfbe6oxvfcv,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:34:12.235741792Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:34:09.576920211Z
xtv3itsfbe6oxvexg,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:34:06.187318704Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:34:01.728217322Z
xtv3itsfbe6oxvevg,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:34:00.132748113Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:33:57.912884294Z
xtv3itsfbe6oxvetq,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:33:54.113362100Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:33:53.695549293Z
xtv3itsfbe6oxverd,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:33:54.113362100Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:33:49.677503540Z
xtv3itsfbe6oxvekh,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:33:42.112506411Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:33:41.657293431Z
xtv3itsfbe6oxvejs,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:33:42.112506411Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:33:37.905458374Z
xtv3itsfbe6oxvegi,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:33:36.193938560Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:33:33.642487030Z
xtv3itsfbe6oxvedf,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:33:30.195735955Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:33:29.758467518Z
xtv3itsfbe6oxvdyi,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:33:24.232508430Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:33:21.930977657Z
xtv3itsfbe6oxvdvx,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:33:18.207782347Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:33:17.704424722Z
xtv3itsfbe6oxvdub,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:33:18.207782347Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:33:13.856633865Z
xtv3itsfbe6oxvdrq,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:33:12.159072212Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:33:09.912465572Z
xtv3itsfbe6oxvdoi,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:33:06.072985460Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:33:05.586441340Z
xtv3itsfbe6oxvdjj,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:33:00.154329703Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:32:57.900895319Z
xtv3itsfbe6oxvddo,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:32:54.091311846Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:32:49.548252755Z
xtv3itsfbe6oxvdah,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:32:42.085150493Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:32:41.924121803Z
xtv3itsfbe6oxvcun,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:32:36.994879658Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:32:33.935838525Z
xtv3itsfbe6oxvcsw,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:32:30.182574339Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:32:29.912149466Z
xtv3itsfbe6oxvcmm,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:32:23.081239381Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:32:21.715760399Z
xtv3itsfbe6oxvcko,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:32:18.022425118Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:32:17.917865037Z
xtv3itsfbe6oxvcie,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:32:18.022425118Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:32:13.651368044Z
xtv3itsfbe6oxvcew,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:32:11.205591656Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:32:09.654345637Z
xtv3itsfbe6oxvcau,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:32:05.118312277Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:32:01.778645879Z
xtv3itsfbe6oxvbyz,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:31:59.195137059Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:31:57.902456658Z
xtv3itsfbe6oxvbwh,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:31:59.195137059Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:31:53.867458319Z
xtv3itsfbe6oxvbum,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:31:53.199132863Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:31:49.889947198Z
xtv3itsfbe6oxvbrg,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:31:47.130873770Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:31:45.898992420Z
xtv3itsfbe6oxvblp,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:31:41.100058664Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:31:37.628033808Z
xtv3itsfbe6oxvbkq,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:31:35.256084994Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:31:34.898171934Z
xtv3itsfbe6oxvbhh,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:31:35.256084994Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:31:29.528362002Z
xtv3itsfbe6oxvbew,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:31:29.151099174Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:31:25.885768341Z
xtv3itsfbe6oxvbaq,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:31:23.217309077Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:31:17.900360340Z
xtv3itsfbe6oxvaux,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:31:11.036470157Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:31:09.651010323Z
xtv3itsfbe6oxvaqr,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:31:05.956163810Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:31:01.666894182Z
xtv3itsfbe6oxvamn,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:30:59.220650515Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:30:53.664467958Z
xtv3itsfbe6oxvake,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:30:53.149372261Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:30:49.684340810Z
xtv3itsfbe6oxvaen,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:30:47.122580133Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:30:41.873400923Z
xtv3itsfbe6oxvabd,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:30:41.207551697Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:30:37.667677028Z
xtv3itsfbe6oxvaaf,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:30:35.194416330Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:30:33.606767523Z
xtv3itsfbe6oxuzwv,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:30:35.194416330Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:30:29.670803160Z
xtv3itsfbe6oxuzre,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:30:23.103217182Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:30:21.562133445Z
xtv3itsfbe6oxuzqh,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:30:23.103217182Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:30:17.894763627Z
xtv3itsfbe6oxuzmx,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:30:17.178862467Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:30:13.893305215Z
xtv3itsfbe6oxuzko,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:30:10.169596901Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:30:09.650481479Z
xtv3itsfbe6oxuzhe,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:30:10.169596901Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:30:05.864219745Z
xtv3itsfbe6oxuzcz,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:30:03.138740740Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:29:57.891009319Z
xtv3itsfbe6oxuzao,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:29:57.050646180Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:29:53.844405714Z
xtv3itsfbe6oxuyxg,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:29:51.154448039Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:29:50.120718355Z
xtv3itsfbe6oxuyro,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:29:45.137841360Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:29:41.516054789Z
xtv3itsfbe6oxuyms,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:29:39.111671364Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:29:33.833588447Z
xtv3itsfbe6oxuyha,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:29:27.075236443Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:29:25.650939596Z
xtv3itsfbe6oxuycv,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:29:21.040926175Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:29:17.907689415Z
xtv3itsfbe6oxuxzo,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:29:15.104733071Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:29:13.900438624Z
xtv3itsfbe6oxuxtx,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:29:09.106142085Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:29:06.229711575Z
xtv3itsfbe6oxuxrl,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:29:03.084708367Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:29:01.545811522Z
xtv3itsfbe6oxuxoc,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:29:03.084708367Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:28:57.654350860Z
xtv3itsfbe6oxuxnd,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:28:57.013795354Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:28:53.649852962Z
xtv3itsfbe6oxuxjv,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:28:51.949369018Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:28:49.860138871Z
xtv3itsfbe6oxuxee,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:28:45.092479386Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:28:41.869384245Z
xtv3itsfbe6oxuxbt,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:28:39.068623763Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:28:37.512566576Z
xtv3itsfbe6oxuwzv,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-06T17:28:39.068623763Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-06T17:28:33.623379742Z
