insertId,"jsonPayload.""cos.googleapis.com/container_id""","jsonPayload.""cos.googleapis.com/stream""",jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
6zooglzkjg4l9y2px,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:58:03.037Z hopr:cover-traffic strategy tick: 1633712283037 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:58:05.000418958Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:58:03.050690944Z
6zooglzkjg4l9y2ex,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:57:53.000Z hopr:cover-traffic strategy tick: 1633712273000 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:57:54.065536319Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:57:53.016178926Z
6zooglzkjg4l9y1sa,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:57:42.691Z hopr:cover-traffic strategy tick: 1633712262691 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:57:42.905995903Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:57:42.736708337Z
6zooglzkjg4l9y1fu,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:57:32.652Z hopr:cover-traffic strategy tick: 1633712252652 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:57:37.173622656Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:57:32.666981068Z
6zooglzkjg4l9y0ue,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:57:22.617Z hopr:cover-traffic strategy tick: 1633712242617 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:57:25.153269234Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:57:22.631057606Z
6zooglzkjg4l9y0jr,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:57:12.379Z hopr:cover-traffic strategy tick: 1633712232379 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:57:13.065304727Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:57:12.397325835Z
6zooglzkjg4l9x9xr,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:57:02.327Z hopr:cover-traffic strategy tick: 1633712222327 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:57:02.922532057Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:57:02.345800742Z
6zooglzkjg4l9x9mn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:56:52.290Z hopr:cover-traffic strategy tick: 1633712212290 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:56:57.124787150Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:56:52.307533905Z
6zooglzkjg4l9x9bn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:56:41.800Z hopr:cover-traffic strategy tick: 1633712201800 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:56:45.076814708Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:56:41.815073854Z
6zooglzkjg4l9x8ql,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:56:31.750Z hopr:cover-traffic strategy tick: 1633712191749 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:56:32.942239877Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:56:31.764253536Z
6zooglzkjg4l9x8dt,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:56:21.707Z hopr:cover-traffic strategy tick: 1633712181707 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:56:27.060713194Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:56:21.720544145Z
6zooglzkjg4l9x7tm,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:56:11.450Z hopr:cover-traffic strategy tick: 1633712171450 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:56:15.936557390Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:56:11.464488381Z
6zooglzkjg4l9x7ho,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:56:01.416Z hopr:cover-traffic strategy tick: 1633712161416 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:56:04.986712899Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:56:01.430741611Z
6zooglzkjg4l9x6vs,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:55:51.379Z hopr:cover-traffic strategy tick: 1633712151379 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:55:52.006373101Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:55:51.393144929Z
6zooglzkjg4l9x6jr,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:55:41.092Z hopr:cover-traffic strategy tick: 1633712141092 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:55:41.979189593Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:55:41.106664869Z
6zooglzkjg4l9x5ym,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:55:31.048Z hopr:cover-traffic strategy tick: 1633712131048 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:55:36.065259690Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:55:31.061567885Z
6zooglzkjg4l9x5mo,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:55:21.007Z hopr:cover-traffic strategy tick: 1633712121007 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:55:22.012614638Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:55:21.022997479Z
6zooglzkjg4l9x4zq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:55:10.729Z hopr:cover-traffic strategy tick: 1633712110729 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:55:10.931807505Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:55:10.746226242Z
6zooglzkjg4l9x4ol,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:55:00.694Z hopr:cover-traffic strategy tick: 1633712100694 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:55:00.902649560Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:55:00.707681805Z
6zooglzkjg4l9x4dm,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:54:50.657Z hopr:cover-traffic strategy tick: 1633712090657 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:54:55.031645677Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:54:50.672297424Z
6zooglzkjg4l9x3pw,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:54:40.378Z hopr:cover-traffic strategy tick: 1633712080377 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:54:41.984757929Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:54:40.392259606Z
6zooglzkjg4l9x3er,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:54:30.341Z hopr:cover-traffic strategy tick: 1633712070341 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:54:30.896838254Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:54:30.356076228Z
6zooglzkjg4l9x2vg,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:54:20.308Z hopr:cover-traffic strategy tick: 1633712060308 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:54:23.950286734Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:54:20.319147604Z
6zooglzkjg4l9x2ih,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:54:10.070Z hopr:cover-traffic strategy tick: 1633712050070 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:54:13.883084316Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:54:10.083779717Z
6zooglzkjg4l9x1wi,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:54:00.024Z hopr:cover-traffic strategy tick: 1633712040024 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:54:02.930866237Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:54:00.044106884Z
6zooglzkjg4l9x1lb,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:53:49.984Z hopr:cover-traffic strategy tick: 1633712029984 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:53:52.992378254Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:53:50.013238686Z
6zooglzkjg4l9x0yb,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:53:39.689Z hopr:cover-traffic strategy tick: 1633712019689 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:53:40.954039218Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:53:39.707145355Z
6zooglzkjg4l9x0na,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:53:29.653Z hopr:cover-traffic strategy tick: 1633712009653 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:53:34.913238648Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:53:29.667327705Z
6zooglzkjg4l9x0bu,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:53:19.614Z hopr:cover-traffic strategy tick: 1633711999614 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:53:23.904944731Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:53:19.629239087Z
6zooglzkjg4l9w9pw,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:53:09.344Z hopr:cover-traffic strategy tick: 1633711989343 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:53:12.817818548Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:53:09.357560336Z
6zooglzkjg4l9w9dx,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:52:59.303Z hopr:cover-traffic strategy tick: 1633711979303 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:53:02.820268802Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:52:59.365433133Z
6zooglzkjg4l9w8rw,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:52:49.261Z hopr:cover-traffic strategy tick: 1633711969261 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:52:52.839211812Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:52:49.283061008Z
6zooglzkjg4l9w8gu,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:52:38.730Z hopr:cover-traffic strategy tick: 1633711958730 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:52:42.797321710Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:52:38.776665167Z
6zooglzkjg4l9w7uk,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:52:28.693Z hopr:cover-traffic strategy tick: 1633711948693 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:52:32.812266417Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:52:28.708398606Z
6zooglzkjg4l9w7js,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:52:18.661Z hopr:cover-traffic strategy tick: 1633711938661 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:52:22.818268423Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:52:18.675154292Z
6zooglzkjg4l9w6yk,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:52:08.438Z hopr:cover-traffic strategy tick: 1633711928437 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:52:12.839998828Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:52:08.452599663Z
6zooglzkjg4l9w6nh,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:51:58.404Z hopr:cover-traffic strategy tick: 1633711918404 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:52:02.808509503Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:51:58.446771172Z
6zooglzkjg4l9w6ce,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:51:48.357Z hopr:cover-traffic strategy tick: 1633711908357 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:51:52.832779820Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:51:48.374093814Z
6zooglzkjg4l9w5pj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:51:37.880Z hopr:cover-traffic strategy tick: 1633711897880 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:51:42.810674268Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:51:37.891612651Z
6zooglzkjg4l9w5eg,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:51:27.846Z hopr:cover-traffic strategy tick: 1633711887846 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:51:32.827603763Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:51:27.861024835Z
6zooglzkjg4l9w4rk,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:51:17.810Z hopr:cover-traffic strategy tick: 1633711877810 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:51:22.812548142Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:51:17.821220845Z
6zooglzkjg4l9w4eq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:51:07.311Z hopr:cover-traffic strategy tick: 1633711867311 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:51:07.804978086Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:51:07.358342972Z
6zooglzkjg4l9w3su,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:50:57.278Z hopr:cover-traffic strategy tick: 1633711857278 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:50:57.823701793Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:50:57.291454777Z
6zooglzkjg4l9w3hp,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:50:47.244Z hopr:cover-traffic strategy tick: 1633711847244 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:50:47.805655466Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:50:47.289823725Z
6zooglzkjg4l9w2uq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:50:36.713Z hopr:cover-traffic strategy tick: 1633711836713 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:50:37.821153073Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:50:36.726120853Z
6zooglzkjg4l9w2jm,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:50:26.655Z hopr:cover-traffic strategy tick: 1633711826655 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:50:27.785979749Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:50:26.670224100Z
6zooglzkjg4l9w1yi,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:50:15.661Z hopr:cover-traffic strategy tick: 1633711815661 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:50:17.817256071Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:50:15.675103221Z
6zooglzkjg4l9w1ng,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:50:05.554Z hopr:cover-traffic strategy tick: 1633711805554 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:50:07.798388117Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:50:05.595793324Z
6zooglzkjg4l9w1bh,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:49:55.516Z hopr:cover-traffic strategy tick: 1633711795516 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:49:57.818093924Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:49:55.529443435Z
6zooglzkjg4l9w0qh,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:49:45.474Z hopr:cover-traffic strategy tick: 1633711785474 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:49:47.800005506Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:49:45.522700633Z
6zooglzkjg4l9w0dj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:49:35.215Z hopr:cover-traffic strategy tick: 1633711775215 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:49:37.818454020Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:49:35.229537340Z
6zooglzkjg4l9v9sk,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:49:25.177Z hopr:cover-traffic strategy tick: 1633711765177 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:49:27.801494529Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:49:25.222799016Z
6zooglzkjg4l9v9hf,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:49:15.141Z hopr:cover-traffic strategy tick: 1633711755140 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:49:17.819594398Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:49:15.155300663Z
6zooglzkjg4l9v8vf,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:49:05.029Z hopr:cover-traffic strategy tick: 1633711745029 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:49:07.741540689Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:49:05.078622485Z
6zooglzkjg4l9v8im,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:48:54.992Z hopr:cover-traffic strategy tick: 1633711734992 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:48:56.937684965Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:48:55.005880785Z
6zooglzkjg4l9v7xi,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:48:44.961Z hopr:cover-traffic strategy tick: 1633711724961 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:48:46.753776686Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:48:44.974763294Z
6zooglzkjg4l9v7me,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:48:34.854Z hopr:cover-traffic strategy tick: 1633711714854 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:48:36.952632591Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:48:34.867747381Z
6zooglzkjg4l9v7bc,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:48:24.818Z hopr:cover-traffic strategy tick: 1633711704818 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:48:26.934446080Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:48:24.836147002Z
6zooglzkjg4l9v6og,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:48:14.772Z hopr:cover-traffic strategy tick: 1633711694772 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:48:16.934907330Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:48:14.786369310Z
6zooglzkjg4l9v6ch,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:48:04.541Z hopr:cover-traffic strategy tick: 1633711684541 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:48:06.928480398Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:48:04.588567348Z
6zooglzkjg4l9v5qn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:47:54.510Z hopr:cover-traffic strategy tick: 1633711674510 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:47:56.804118032Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:47:54.524072923Z
6zooglzkjg4l9v5fb,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:47:44.481Z hopr:cover-traffic strategy tick: 1633711664481 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:47:46.904148471Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:47:44.526757966Z
6zooglzkjg4l9v4ta,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:47:33.973Z hopr:cover-traffic strategy tick: 1633711653973 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:47:36.798191042Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:47:33.986002525Z
6zooglzkjg4l9v4hp,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:47:23.940Z hopr:cover-traffic strategy tick: 1633711643940 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:47:26.912700750Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:47:23.957864820Z
6zooglzkjg4l9v3ws,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:47:13.903Z hopr:cover-traffic strategy tick: 1633711633903 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:47:16.910515647Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:47:13.918205991Z
6zooglzkjg4l9v3lo,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-08T16:47:03.405Z hopr:cover-traffic strategy tick: 1633711623405 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-08T16:47:06.942661507Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-08T16:47:03.419522285Z
